txId,status,ok,req_start,resp_end,e2e_s,db_ts
c64d3811-07a5-4c6c-ba36-2dc601f7e92e,202,True,1758680197.0368547,1758680197.2081454,61.15351128578186,2025-09-24 02:16:37.197734+00:00
4cdd0249-1387-4c98-8659-44fe0204f767,202,True,1758680197.0238822,1758680197.2109103,61.166483879089355,2025-09-24 02:16:37.196693+00:00
c0900369-bd99-4dbe-a3bd-a53425944b21,202,True,1758680197.0383775,1758680197.2143128,61.15198850631714,2025-09-24 02:16:37.202160+00:00
5811bd2f-180d-4dca-9b27-dfe598e97e3f,202,True,1758680197.027259,1758680197.215932,61.16310691833496,2025-09-24 02:16:37.202686+00:00
18d76c63-9380-49ab-bd94-47c5f0dc63ac,202,True,1758680197.029091,1758680197.2188742,61.161275148391724,2025-09-24 02:16:37.206922+00:00
be68afeb-a9c9-4bac-893f-8d609a2b9fe2,202,True,1758680197.0309627,1758680197.2212358,61.1594033241272,2025-09-24 02:16:37.211637+00:00
bab384e8-f694-4122-ba81-e467ab411c44,202,True,1758680197.0317864,1758680197.2228904,61.1585795879364,2025-09-24 02:16:37.212189+00:00
8917fb70-d597-4166-9046-f12ae1b12f3d,202,True,1758680197.0382118,1758680197.224367,61.152154207229614,2025-09-24 02:16:37.212189+00:00
b2c9f09a-bbb0-416a-8609-35868713a25e,202,True,1758680197.0335178,1758680197.229679,61.156848192214966,2025-09-24 02:16:37.216164+00:00
3d2edc04-da83-45c4-94e0-91206746eaa5,202,True,1758680197.0395486,1758680197.22977,61.15081739425659,2025-09-24 02:16:37.217741+00:00
94b8299f-036c-4218-9601-3768c44aca3e,202,True,1758680197.0299523,1758680197.2351022,61.16041374206543,2025-09-24 02:16:37.223009+00:00
b4f61710-d21f-4f18-8c72-90210d80f289,202,True,1758680197.0385406,1758680197.2364738,61.15182542800903,2025-09-24 02:16:37.219855+00:00
8adda03c-424f-45bc-ad8a-0a97c9ece9d2,202,True,1758680197.038038,1758680197.2377484,61.15232801437378,2025-09-24 02:16:37.226158+00:00
a447196e-9157-4193-8c6f-d4f9f83591cd,202,True,1758680197.0333507,1758680197.2383733,61.157015323638916,2025-09-24 02:16:37.226158+00:00
495c19df-30c3-4dff-a8f6-f44f8a347109,202,True,1758680197.0365143,1758680197.2406156,61.15385174751282,2025-09-24 02:16:37.231383+00:00
ec2b518b-8d04-49ce-861a-1795542269ef,202,True,1758680197.0405514,1758680197.241724,61.14981460571289,2025-09-24 02:16:37.232384+00:00
6aa8f09a-0178-4b74-a042-11554e6d3703,202,True,1758680197.0328398,1758680197.2423356,61.15752625465393,2025-09-24 02:16:37.233899+00:00
0cbe2ddf-2c1e-42b7-bace-6e8480904ca6,202,True,1758680197.0390491,1758680197.2451408,61.15131688117981,2025-09-24 02:16:37.237907+00:00
f65fa378-da32-4b02-a02a-c6a3fe407389,202,True,1758680197.0410523,1758680197.2471716,61.1493136882782,2025-09-24 02:16:37.239974+00:00
b500f795-23b9-444f-8b7c-b6e6e859d9e6,202,True,1758680197.0348716,1758680197.2491848,61.15549445152283,2025-09-24 02:16:37.241046+00:00
e03034cb-6edb-474f-94ed-43698675b4bd,202,True,1758680197.0407183,1758680197.250276,61.14964771270752,2025-09-24 02:16:37.244787+00:00
7ab01d10-7212-4c50-acf3-eb449d661aa9,202,True,1758680197.0378656,1758680197.250363,61.15250039100647,2025-09-24 02:16:37.244787+00:00
b5f1d208-7a3c-4530-9360-ab91034d9172,202,True,1758680197.0357156,1758680197.2524588,61.15465044975281,2025-09-24 02:16:37.242647+00:00
ec7528ae-548f-472b-ad4b-86309b295588,202,True,1758680197.0393827,1758680197.2539,61.15098333358765,2025-09-24 02:16:37.247511+00:00
41728d1a-ed4d-4f89-82cc-11a1e44919e9,202,True,1758680197.0420642,1758680197.2564824,61.14830183982849,2025-09-24 02:16:37.248598+00:00
725ad648-7e0e-4672-958b-1747e4a09742,202,True,1758680197.0307982,1758680197.257642,61.15956783294678,2025-09-24 02:16:37.247511+00:00
557edf49-cea1-4f36-8abc-98e16ca97427,202,True,1758680197.0423946,1758680197.2598338,61.147971391677856,2025-09-24 02:16:37.251235+00:00
c676f59b-9bbe-4880-9e90-bbef79c1a482,202,True,1758680197.0280118,1758680197.2623844,61.16235423088074,2025-09-24 02:16:37.251762+00:00
a96037a2-d6d7-4b49-8a85-c6001e88d58d,202,True,1758680197.0408857,1758680197.2634654,61.14948034286499,2025-09-24 02:16:37.255560+00:00
12055568-cdba-43b0-9265-789e7c00c708,202,True,1758680197.0417345,1758680197.2648673,61.14863157272339,2025-09-24 02:16:37.256087+00:00
900c58b9-a120-4ce7-932c-bc3827c32744,202,True,1758680197.039889,1758680197.2649655,61.150476932525635,2025-09-24 02:16:37.257666+00:00
fad7d38e-6691-40c0-9f5e-a05cc02dc880,202,True,1758680197.0430605,1758680197.26603,61.147305488586426,2025-09-24 02:16:37.258277+00:00
9d81a63a-614c-4877-a58d-286842493f15,202,True,1758680197.0415664,1758680197.2701895,61.148799657821655,2025-09-24 02:16:37.262079+00:00
4a4fb250-ba8d-41f3-ba03-006d655a089c,202,True,1758680197.0418997,1758680197.272693,61.14846634864807,2025-09-24 02:16:37.262634+00:00
249415e9-2771-4788-afa9-53440b13a2a0,202,True,1758680197.0397217,1758680197.2730846,61.150644302368164,2025-09-24 02:16:37.265876+00:00
b425dd43-9faa-4f64-98a5-b8166459dbb2,202,True,1758680197.0252523,1758680197.2766974,61.16511368751526,2025-09-24 02:16:37.265355+00:00
1b2562c2-4574-4e0c-8f76-0c417aff6452,202,True,1758680197.034529,1758680197.2798445,61.155837059020996,2025-09-24 02:16:37.270363+00:00
d85d8ff6-51ae-4441-9b08-946dcae866b3,202,True,1758680197.0446038,1758680197.281643,61.1457622051239,2025-09-24 02:16:37.271372+00:00
d01cb093-7ea5-4b76-90dc-5334f2630dd9,202,True,1758680197.0427358,1758680197.2824922,61.14763021469116,2025-09-24 02:16:37.267045+00:00
e050b104-c373-4e30-ba1b-eb6f965f7f31,202,True,1758680197.035537,1758680197.2833774,61.154829025268555,2025-09-24 02:16:37.276462+00:00
975c0f19-2f6f-4048-a73f-be415e9ef7d0,202,True,1758680197.0375178,1758680197.2841046,61.15284824371338,2025-09-24 02:16:37.276462+00:00
ab97e39f-24c0-41f4-a618-b9312a8ce1fa,202,True,1758680197.0400565,1758680197.2864938,61.150309562683105,2025-09-24 02:16:37.280354+00:00
2b1896b9-afc9-4e6f-b75e-ce03fbdc64f3,202,True,1758680197.0429,1758680197.2881393,61.14746594429016,2025-09-24 02:16:37.281378+00:00
cb798176-dc5c-4250-93b5-3498eb3eb434,202,True,1758680197.0454612,1758680197.2888558,61.14490485191345,2025-09-24 02:16:37.281378+00:00
928e461f-8366-4a9c-aad5-59295caa7f14,202,True,1758680197.0425656,1758680197.2916858,61.14780044555664,2025-09-24 02:16:37.284055+00:00
1dabd75d-8865-4b51-87b3-7820f9765caa,202,True,1758680197.0387082,1758680197.2959526,61.151657819747925,2025-09-24 02:16:37.285656+00:00
35c8b652-cec2-4d11-ad31-6ae13a419a5e,202,True,1758680197.045123,1758680197.2964559,61.14524292945862,2025-09-24 02:16:37.288850+00:00
8cee7bc8-5c31-45a6-9e93-ab89188016be,202,True,1758680197.046479,1758680197.297499,61.14388704299927,2025-09-24 02:16:37.289924+00:00
f198a6bf-24fc-4447-af50-8dedcc684d6c,202,True,1758680197.041394,1758680197.2989407,61.148972034454346,2025-09-24 02:16:37.288850+00:00
6fdca635-bc4b-477e-87bb-4fdbd4354347,202,True,1758680197.0469337,1758680197.301024,61.14343237876892,2025-09-24 02:16:37.293596+00:00
0bc09796-bcd1-480a-8685-685a066d3a71,202,True,1758680197.0471241,1758680197.302664,61.14324188232422,2025-09-24 02:16:37.294651+00:00
606e44eb-9771-4db0-8d28-77acd7072fc0,202,True,1758680197.04389,1758680197.3036375,61.14647603034973,2025-09-24 02:16:37.293596+00:00
ae22c435-c55d-49b4-b28e-40b78af5df51,202,True,1758680197.0442636,1758680197.305741,61.14610242843628,2025-09-24 02:16:37.297253+00:00
bfd961ee-fe72-4193-bb1f-11d676956d01,202,True,1758680197.0456238,1758680197.3071146,61.144742250442505,2025-09-24 02:16:37.298302+00:00
dfda8133-6048-4017-8762-c0e82ed59a08,202,True,1758680197.0458043,1758680197.3092186,61.144561767578125,2025-09-24 02:16:37.302008+00:00
20efa24a-0aec-438f-9460-02daa0989754,202,True,1758680197.0463169,1758680197.3104386,61.14404916763306,2025-09-24 02:16:37.300388+00:00
48c54571-a332-444f-99f3-ec6341e3064f,202,True,1758680197.0459747,1758680197.31077,61.14439129829407,2025-09-24 02:16:37.303638+00:00
e9821292-cec4-45a0-97cb-a69a1bdf73f2,202,True,1758680197.0482352,1758680197.313472,61.142130851745605,2025-09-24 02:16:37.305304+00:00
76b0347b-cee8-43f6-80eb-03c350e668a1,202,True,1758680197.046712,1758680197.3139677,61.143654108047485,2025-09-24 02:16:37.303638+00:00
ee07e1ab-63c6-4d21-8e3a-e57896af8ddf,202,True,1758680197.048597,1758680197.31675,61.14176893234253,2025-09-24 02:16:37.308527+00:00
6bdecb0a-6fbf-4c40-a9ee-3eb323fbda77,202,True,1758680197.0473206,1758680197.317538,61.14304542541504,2025-09-24 02:16:37.309055+00:00
8345a8dd-b598-41ab-a3d2-20a28fa1b4b8,202,True,1758680197.0370255,1758680197.3181236,61.153340578079224,2025-09-24 02:16:37.310127+00:00
1d1085b0-5d8c-4937-a649-78a6cfcf6563,202,True,1758680197.0487835,1758680197.3185537,61.14158248901367,2025-09-24 02:16:37.309593+00:00
9137b8a5-9b9a-4a22-b7d2-2494a5806fb7,202,True,1758680197.0350356,1758680197.3204634,61.155330419540405,2025-09-24 02:16:37.311184+00:00
612ac52c-6ddb-4d54-98de-bfc6707def28,202,True,1758680197.047699,1758680197.3219628,61.142667055130005,2025-09-24 02:16:37.316064+00:00
7ec70056-acac-402e-a761-06ac5bf49255,202,True,1758680197.0402215,1758680197.3240304,61.15014457702637,2025-09-24 02:16:37.316064+00:00
4bb3a0ee-2ff3-43d8-943b-df6112d629d8,202,True,1758680197.0494735,1758680197.3252282,61.14089250564575,2025-09-24 02:16:37.317148+00:00
13e987c2-916b-4552-a2f4-815af31f8a5f,202,True,1758680197.0326648,1758680197.326198,61.15770125389099,2025-09-24 02:16:37.318732+00:00
8acf76a6-42ab-4a89-9989-a52f806a5adc,202,True,1758680197.0366817,1758680197.3274407,61.15368437767029,2025-09-24 02:16:37.318732+00:00
1b2457f8-ccab-4b51-8f62-9a66462cc526,202,True,1758680197.0461473,1758680197.3277144,61.1442186832428,2025-09-24 02:16:37.319783+00:00
f56534e0-ecfe-4887-8e26-a58886053727,202,True,1758680197.0502162,1758680197.33031,61.14014983177185,2025-09-24 02:16:37.323244+00:00
2881f314-f970-4d04-bfb5-0ca05860215d,202,True,1758680197.0388818,1758680197.331027,61.15148425102234,2025-09-24 02:16:37.323785+00:00
eb45f1ed-5d71-48b6-a17e-475e10e11a2b,202,True,1758680197.0432289,1758680197.3317783,61.14713716506958,2025-09-24 02:16:37.324953+00:00
845c7ce8-b94d-47ca-a11f-f9069b7560dd,202,True,1758680197.0444345,1758680197.3341372,61.14593148231506,2025-09-24 02:16:37.326462+00:00
d6ed65c8-acd6-4d2c-86e6-594b5955e43b,202,True,1758680197.0489538,1758680197.3346384,61.14141225814819,2025-09-24 02:16:37.328473+00:00
cf751bf8-4f17-481b-a823-b9d1c2d7ae44,202,True,1758680197.0492966,1758680197.3391693,61.141069412231445,2025-09-24 02:16:37.330474+00:00
f8f8e1b8-3aaf-411d-bbe0-940f38e52fc1,202,True,1758680197.0475178,1758680197.3392816,61.14284825325012,2025-09-24 02:16:37.331510+00:00
8c98e453-f776-4497-b534-1d9d76b9c53e,202,True,1758680197.051795,1758680197.3433843,61.13857102394104,2025-09-24 02:16:37.336061+00:00
abbe61de-5384-46de-b32b-7eec5c2991a2,202,True,1758680197.0519917,1758680197.3443863,61.13837432861328,2025-09-24 02:16:37.337159+00:00
ba15096d-5e15-410e-bd1e-7ca789e9019b,202,True,1758680197.0452921,1758680197.3452225,61.145073890686035,2025-09-24 02:16:37.336061+00:00
bcae5ca8-1022-4d55-8509-e60c51633c3e,202,True,1758680197.0376947,1758680197.3474314,61.152671337127686,2025-09-24 02:16:37.341723+00:00
4392d900-f41b-46c2-9b0c-a46fd26c7115,202,True,1758680197.0498567,1758680197.3486843,61.140509366989136,2025-09-24 02:16:37.340134+00:00
faa54014-1b91-4f89-a2e7-2e7be5f8887f,202,True,1758680197.05252,1758680197.3500245,61.13784599304199,2025-09-24 02:16:37.342766+00:00
70ee7d92-1608-4d98-abde-c61d450e700e,202,True,1758680197.04478,1758680197.3545792,61.145586013793945,2025-09-24 02:16:37.344877+00:00
4bdea6ab-6948-459e-ad8a-cd9ec5e524c5,202,True,1758680197.0371914,1758680197.357192,61.15317463874817,2025-09-24 02:16:37.348141+00:00
8cc7c2cd-b621-4457-a553-582ae71a6a24,202,True,1758680197.053355,1758680197.3586693,61.13701105117798,2025-09-24 02:16:37.349757+00:00
06ee1be0-a61d-4db8-9fa0-23fe46501499,202,True,1758680197.0535223,1758680197.3606207,61.13684368133545,2025-09-24 02:16:37.350855+00:00
46233f72-1df0-4626-9c16-52471fb1bc3c,202,True,1758680197.0440793,1758680197.3618872,61.146286725997925,2025-09-24 02:16:37.350323+00:00
146c1d14-5627-4784-b4ac-e88298a7310b,202,True,1758680197.044957,1758680197.3637347,61.14540910720825,2025-09-24 02:16:37.356316+00:00
5aef6fe3-6d45-42ad-a1de-a657fc92b403,202,True,1758680197.0540245,1758680197.3649373,61.13634157180786,2025-09-24 02:16:37.357911+00:00
ddf2f758-2a44-4938-8015-e09c8aa8f576,202,True,1758680197.0511093,1758680197.366759,61.139256715774536,2025-09-24 02:16:37.356316+00:00
f8fc429f-a49b-4087-8427-88cafb973b09,202,True,1758680197.0491183,1758680197.368171,61.14124774932861,2025-09-24 02:16:37.361291+00:00
a95a6a8d-2c0d-4c30-ab7e-6fd4e59af2ab,202,True,1758680197.0422297,1758680197.3694553,61.148136377334595,2025-09-24 02:16:37.359564+00:00
16d6c1eb-73b2-442b-a3ef-411edf49321b,202,True,1758680197.0181246,1758680197.3722332,61.17224144935608,2025-09-24 02:16:37.364427+00:00
3ec55dc2-75cb-41cc-8ead-ec83ccbc22ba,202,True,1758680197.021458,1758680197.3742456,61.16890811920166,2025-09-24 02:16:37.365481+00:00
727ab2a9-35bc-4805-b80e-d0017ae687be,202,True,1758680197.043398,1758680197.3755312,61.146968126297,2025-09-24 02:16:37.367013+00:00
8926c93f-ff4f-440b-bb1e-e64d36524d32,202,True,1758680197.051282,1758680197.3782237,61.13908410072327,2025-09-24 02:16:37.368609+00:00
34a919ef-b886-45c7-988d-df858670c840,202,True,1758680197.0336883,1758680197.3792672,61.15667772293091,2025-09-24 02:16:37.370616+00:00
4e70a398-6599-451f-ad6c-b1b38414fb29,202,True,1758680197.0496602,1758680197.3806918,61.140705823898315,2025-09-24 02:16:37.372119+00:00
a4947676-c267-4cdb-b8be-7d8188245ca8,202,True,1758680197.0478752,1758680197.38479,61.14249086380005,2025-09-24 02:16:37.378783+00:00
a26fc805-b092-4f31-96da-d9bb376bfac0,202,True,1758680197.0545528,1758680197.3859751,61.13581323623657,2025-09-24 02:16:37.375012+00:00
0cef1999-b039-40fd-b338-e9d485c1345c,202,True,1758680197.053188,1758680197.3862276,61.13717794418335,2025-09-24 02:16:37.380408+00:00
373535ff-7e0b-4ac4-bdee-22b6c556a85b,202,True,1758680197.0514543,1758680197.387727,61.138911724090576,2025-09-24 02:16:37.381551+00:00
985cf0ad-7676-4f3d-9e00-d42c21efb8c6,202,True,1758680197.0538554,1758680197.3887026,61.136510610580444,2025-09-24 02:16:37.382627+00:00
a019b0a2-e6d0-44bd-b88f-64c656ddf427,202,True,1758680197.053688,1758680197.390041,61.136677980422974,2025-09-24 02:16:37.382627+00:00
38f4cc27-2a23-453d-b960-13e373f9d425,202,True,1758680197.029613,1758680197.391741,61.16075301170349,2025-09-24 02:16:37.385855+00:00
b99451bd-2aa7-4ed3-90a0-3fab5c5f034a,202,True,1758680197.0526905,1758680197.393501,61.137675523757935,2025-09-24 02:16:37.388505+00:00
95d1a7eb-8306-4e96-b311-97d07b23b9b2,202,True,1758680197.0480604,1758680197.3963914,61.14230561256409,2025-09-24 02:16:37.391148+00:00
8f782bc5-0a93-40c8-9a40-8058ad428d09,202,True,1758680197.039218,1758680197.3989596,61.151148080825806,2025-09-24 02:16:37.393277+00:00
bbe4f9a7-f88f-4735-a5d6-dcaef56e97c5,202,True,1758680197.0507603,1758680197.4000757,61.13960576057434,2025-09-24 02:16:37.394346+00:00
a6d0f722-9a3b-43ba-b789-f9b56abaaac1,202,True,1758680197.050562,1758680197.4001856,61.13980412483215,2025-09-24 02:16:37.394346+00:00
c9e52ad6-e949-45d5-857a-99907d00fb0d,202,True,1758680197.040385,1758680197.4026392,61.1499810218811,2025-09-24 02:16:37.396474+00:00
f543a586-9b5f-494b-903c-b1a4ddf02923,202,True,1758680197.0523424,1758680197.4028387,61.13802361488342,2025-09-24 02:16:37.397004+00:00
2146ebdb-062a-4c05-92c7-5849f206958c,202,True,1758680197.0509348,1758680197.4065065,61.13943123817444,2025-09-24 02:16:37.400912+00:00
f1b6568a-38ef-4e9c-baf8-2c4fa7c252e4,202,True,1758680197.0530236,1758680197.4075353,61.13734245300293,2025-09-24 02:16:37.401980+00:00
92ea26e6-f97b-40ac-bdf4-4683b937ceb1,202,True,1758680197.0306294,1758680197.4085863,61.15973663330078,2025-09-24 02:16:37.404634+00:00
f83ee5c3-4882-46cc-baa5-c0c2a0d7867d,202,True,1758680197.0543754,1758680197.4100683,61.135990619659424,2025-09-24 02:16:37.405785+00:00
20b5d6b1-6634-43b9-af05-924088f4a7b9,202,True,1758680197.0542035,1758680197.4117897,61.136162519454956,2025-09-24 02:16:37.407897+00:00
c9ab45ae-6168-4c69-9812-0a79e96540bb,202,True,1758680197.048416,1758680197.4144142,61.14195013046265,2025-09-24 02:16:37.410549+00:00
f75a78cf-410e-46e4-bd5e-9ae9b5910c84,202,True,1758680197.0500407,1758680197.4146266,61.14032530784607,2025-09-24 02:16:37.411084+00:00
3ba4ea79-724c-4ac8-9b0a-4f8a0ba58a34,202,True,1758680197.0521705,1758680197.416667,61.138195514678955,2025-09-24 02:16:37.412167+00:00
b737743c-af1e-492c-8ce7-8ff1500925f0,202,True,1758680197.0435653,1758680197.4175155,61.14680075645447,2025-09-24 02:16:37.413174+00:00
e1873b67-8037-4687-8526-ecdd51f1b759,202,True,1758680197.0503907,1758680197.417845,61.13997530937195,2025-09-24 02:16:37.413174+00:00
3d230949-2537-4526-8629-8edb080af89b,202,True,1758680197.0528553,1758680197.4184506,61.137510776519775,2025-09-24 02:16:37.415873+00:00
1cec1bcd-cdee-4e12-8272-26e8f6fcfa68,202,True,1758680197.0412216,1758680197.4190142,61.149144411087036,2025-09-24 02:16:37.416875+00:00
1eb66710-366d-494f-b170-daa989a7f200,202,True,1758680198.0216289,1758680198.0613794,60.1741304397583,2025-09-24 02:16:38.059077+00:00
0ccadf36-cc26-40a1-9f50-93b3ea94e18c,202,True,1758680198.0220008,1758680198.062025,60.1737585067749,2025-09-24 02:16:38.059077+00:00
ce6f2c2a-f6e4-4b58-aa28-97868f16ca8e,202,True,1758680198.0226023,1758680198.063072,60.17315697669983,2025-09-24 02:16:38.060077+00:00
c91857ae-bdf9-4656-97d6-2be736aa1631,202,True,1758680198.024626,1758680198.064945,60.171133279800415,2025-09-24 02:16:38.062606+00:00
3161335e-e4b4-4834-bbe5-6f8cfb01d61f,202,True,1758680198.0249717,1758680198.0658402,60.17078757286072,2025-09-24 02:16:38.062606+00:00
f6a79391-37e9-48fe-a4ab-327c38b0e376,202,True,1758680198.022225,1758680198.066106,60.17353439331055,2025-09-24 02:16:38.063613+00:00
10de6639-7798-48e6-b558-a5c12e35a70a,202,True,1758680198.0251377,1758680198.066609,60.17062163352966,2025-09-24 02:16:38.063613+00:00
433aec34-2ca5-4167-9df4-c222c31fcfba,202,True,1758680198.0244493,1758680198.068094,60.17130994796753,2025-09-24 02:16:38.065606+00:00
97609923-cb6a-4555-8789-d947c34ff2b3,202,True,1758680198.0259476,1758680198.0701535,60.169811725616455,2025-09-24 02:16:38.067326+00:00
89081f2c-eac7-47b7-b4d2-5ec80624aece,202,True,1758680198.026122,1758680198.0702448,60.16963720321655,2025-09-24 02:16:38.067326+00:00
68322907-48f6-4db8-8e07-6e704f38002b,202,True,1758680198.0242324,1758680198.0719836,60.17152690887451,2025-09-24 02:16:38.068340+00:00
6704562a-846f-4c81-aa5b-6fd72551608f,202,True,1758680198.0262942,1758680198.072266,60.16946506500244,2025-09-24 02:16:38.067326+00:00
cba10be3-2ce6-4196-89ce-6342cc4307d3,202,True,1758680198.0264525,1758680198.0727963,60.16930675506592,2025-09-24 02:16:38.069339+00:00
4a3d27c9-b27c-4669-97af-1b1b08dee677,202,True,1758680198.0252957,1758680198.073919,60.17046356201172,2025-09-24 02:16:38.070308+00:00
4fdac7e2-042e-4ac8-9966-887559c005da,202,True,1758680198.0272834,1758680198.0759673,60.16847586631775,2025-09-24 02:16:38.073619+00:00
8ff0a3eb-0d2f-465a-a823-883c1e38c050,202,True,1758680198.027437,1758680198.0765312,60.16832232475281,2025-09-24 02:16:38.073619+00:00
bf202ce0-f070-473b-bb15-fa222cf240d6,202,True,1758680198.0247917,1758680198.077657,60.17096757888794,2025-09-24 02:16:38.075270+00:00
82dd7e83-da1d-410c-88aa-0b068044bf48,202,True,1758680198.0277808,1758680198.0784059,60.16797852516174,2025-09-24 02:16:38.074182+00:00
8c85493b-64ec-4659-aadb-e9db2b9322db,202,True,1758680198.0282655,1758680198.080158,60.16749382019043,2025-09-24 02:16:38.076905+00:00
cd8c8266-f759-4c74-9d15-446fbc3a94ca,202,True,1758680198.0254526,1758680198.0819445,60.17030668258667,2025-09-24 02:16:38.078047+00:00
1c13e542-84da-4ada-b4ae-67457d73fbd5,202,True,1758680198.0289192,1758680198.0845516,60.16684007644653,2025-09-24 02:16:38.079198+00:00
778b94da-fa25-432d-9eb8-231bd26986d1,202,True,1758680198.029286,1758680198.086447,60.166473388671875,2025-09-24 02:16:38.080930+00:00
5d407592-1224-4bd0-a95b-4285cd31f13a,202,True,1758680198.0276036,1758680198.0876627,60.168155670166016,2025-09-24 02:16:38.084411+00:00
da99ae6e-d886-44d0-8ec7-271c206a46d0,202,True,1758680198.0297446,1758680198.0907466,60.166014671325684,2025-09-24 02:16:38.086112+00:00
67f3483f-6417-4410-a8ae-11ed542a527b,202,True,1758680198.0294397,1758680198.0916066,60.166319608688354,2025-09-24 02:16:38.080930+00:00
a32e9a99-fbc0-4894-b079-c4f195761b2b,202,True,1758680198.0295932,1758680198.092582,60.16616606712341,2025-09-24 02:16:38.087202+00:00
0dde55b6-37b8-4716-9070-e2e0d6cc9e07,202,True,1758680198.0302482,1758680198.0932395,60.16551113128662,2025-09-24 02:16:38.088377+00:00
55bf4d7a-d346-4fb0-8cf9-3ea9cce226a6,202,True,1758680198.0305855,1758680198.0946724,60.16517376899719,2025-09-24 02:16:38.090114+00:00
8dd7cccc-e2d8-46f7-8668-eccf02f352d3,202,True,1758680198.0271208,1758680198.0968437,60.168638467788696,2025-09-24 02:16:38.092888+00:00
1bed9af3-bfff-47b9-bd88-a7a2e7346509,202,True,1758680198.0267878,1758680198.1004698,60.1689715385437,2025-09-24 02:16:38.094760+00:00
54586648-c6da-4694-badc-67a4b790b5f4,202,True,1758680198.0299373,1758680198.103945,60.16582202911377,2025-09-24 02:16:38.097033+00:00
8797c356-c1de-4203-99fb-67010d907422,202,True,1758680198.0318904,1758680198.1061056,60.16386890411377,2025-09-24 02:16:38.098822+00:00
880c306d-f189-421e-b566-4b324036ec1a,202,True,1758680198.0284255,1758680198.1066175,60.16733384132385,2025-09-24 02:16:38.100550+00:00
a9d0fb27-b64a-414d-acb8-86cee8ecebfa,202,True,1758680198.028757,1758680198.1083329,60.16700220108032,2025-09-24 02:16:38.102276+00:00
7ff03084-fa8f-4f7c-9f33-7ea2f58961e2,202,True,1758680198.0308917,1758680198.10984,60.164867639541626,2025-09-24 02:16:38.104918+00:00
76eee109-4e1a-48fc-ae43-62bc9a729361,202,True,1758680198.032716,1758680198.1113172,60.16304326057434,2025-09-24 02:16:38.105981+00:00
f83d4c2a-48a2-45b4-8552-83beecc62c5d,202,True,1758680198.0307379,1758680198.115537,60.16502141952515,2025-09-24 02:16:38.108116+00:00
cdaaefe4-bb6c-46c1-911b-b341f3c8ed34,202,True,1758680198.032235,1758680198.116531,60.16352438926697,2025-09-24 02:16:38.109195+00:00
193af8dd-8555-4faf-af0d-1d02c0d16b5c,202,True,1758680198.0332165,1758680198.117443,60.16254281997681,2025-09-24 02:16:38.108655+00:00
cad368c1-13e8-4bab-b7c3-1c8ba665e30d,202,True,1758680198.0285823,1758680198.1189542,60.167176961898804,2025-09-24 02:16:38.112076+00:00
fabb8332-8482-4750-b2e7-f49ed73bc82a,202,True,1758680198.0300932,1758680198.1193898,60.16566610336304,2025-09-24 02:16:38.112634+00:00
7d239529-0d6e-4d56-a8c0-d382244980e2,202,True,1758680198.0312178,1758680198.1214342,60.164541482925415,2025-09-24 02:16:38.116031+00:00
c04baa3c-9239-4145-a4c9-8661328f4b01,202,True,1758680198.0340111,1758680198.1251621,60.16174817085266,2025-09-24 02:16:38.118369+00:00
22e2b4a4-47a2-4df4-86c0-d0540521bf78,202,True,1758680198.0333781,1758680198.127503,60.162381172180176,2025-09-24 02:16:38.120494+00:00
0b6283a7-c6a1-4cee-9aea-bb57c6b3f3a5,202,True,1758680198.034645,1758680198.127868,60.16111421585083,2025-09-24 02:16:38.122140+00:00
5d5a36b3-7f97-4008-bfb8-5d80272958f5,202,True,1758680198.0335343,1758680198.130753,60.162225008010864,2025-09-24 02:16:38.125304+00:00
5203bbe1-2bcb-4661-9256-ce9348dbc42a,202,True,1758680198.0310643,1758680198.135253,60.164695024490356,2025-09-24 02:16:38.127465+00:00
ea760508-4a06-4173-a2cf-15f8d70e0df6,202,True,1758680198.0304244,1758680198.1358507,60.165334939956665,2025-09-24 02:16:38.128692+00:00
14ff9576-abef-4618-a184-d66828819feb,202,True,1758680198.0325525,1758680198.139345,60.163206815719604,2025-09-24 02:16:38.130854+00:00
6ec68f03-bfae-4a66-8990-8359b29ae86b,202,True,1758680198.0364904,1758680198.1429727,60.159268856048584,2025-09-24 02:16:38.134615+00:00
046e4e2c-48f6-464d-8119-46b9e8a07dac,202,True,1758680198.034808,1758680198.1445212,60.160951375961304,2025-09-24 02:16:38.136189+00:00
ac238e50-0560-4957-8500-b26a71925220,202,True,1758680198.0291033,1758680198.1450884,60.16665601730347,2025-09-24 02:16:38.136743+00:00
6f98a7da-7380-440a-9f5c-fc6021e604b8,202,True,1758680198.0320766,1758680198.1467745,60.16368269920349,2025-09-24 02:16:38.139407+00:00
8ac1b1e9-ffe8-470f-bac5-06d44af92ba1,202,True,1758680198.0328712,1758680198.1482434,60.162888050079346,2025-09-24 02:16:38.140478+00:00
80b548f3-2156-4e73-b579-a0780239bb28,202,True,1758680198.0354254,1758680198.1508732,60.16033387184143,2025-09-24 02:16:38.143193+00:00
6d6dd647-fa00-4144-bdd0-490876db26d6,202,True,1758680198.0330274,1758680198.1533213,60.162731885910034,2025-09-24 02:16:38.145846+00:00
8e44a061-6235-4a60-857c-6c448e08eb62,202,True,1758680198.037251,1758680198.1541653,60.15850830078125,2025-09-24 02:16:38.146408+00:00
